Algoritmo,NUM_SEGS_KNOWN,NSEGRATE,PRIOR,DISPERSION,WINDIFF,WINDIFF',PK,PK',KAPPA,KAPPA',ACURACY,ACURACY',PRECISION,PRECISION',RECALL,RECALL',F1,F1',AVR_SEGS_COUNT,AVR_SEGS_COUNT'
BayesSeg Pr:0.08 dp:0.10 sr:auto,false,Auto,0.0800,0.1000,0.395465,0.084247,0.376622,0.105369,0.225002,0.128156,0.640138,0.091956,0.648975,0.131791,0.449188,0.072470,0.527833,0.087355,9.666667,1.748015
BayesSeg Pr:0.09 dp:0.10 sr:auto,false,Auto,0.0900,0.1000,0.401983,0.077674,0.383140,0.096398,0.214192,0.108757,0.635813,0.088030,0.647586,0.126744,0.431031,0.061313,0.514564,0.077136,9.333333,1.649916
BayesSeg Pr:0.10 dp:0.10 sr:auto,false,Auto,0.1000,0.1000,0.395316,0.074040,0.376473,0.092141,0.227513,0.102722,0.642223,0.083386,0.660086,0.128814,0.431031,0.061313,0.518352,0.077444,9.166667,1.572330
BayesSeg Pr:0.11 dp:0.10 sr:auto,false,Auto,0.1100,0.1000,0.402040,0.081017,0.383197,0.099123,0.217528,0.109338,0.635833,0.090104,0.654585,0.127190,0.419919,0.061021,0.508179,0.075411,9.000000,1.414214
BayesSeg Pr:0.08 dp:0.30 sr:auto,false,Auto,0.0800,0.3000,0.379945,0.085673,0.361102,0.103731,0.253570,0.137307,0.654926,0.090636,0.661703,0.136870,0.478620,0.092939,0.550978,0.100179,10.000000,1.779513
BayesSeg Pr:0.09 dp:0.30 sr:auto,false,Auto,0.0900,0.3000,0.392585,0.080857,0.373742,0.097175,0.231014,0.123569,0.644866,0.088335,0.653836,0.138025,0.447565,0.074226,0.528637,0.092445,9.583333,1.753964
BayesSeg Pr:0.10 dp:0.30 sr:auto,false,Auto,0.1000,0.3000,0.393220,0.071110,0.374377,0.089363,0.229487,0.100751,0.644197,0.080583,0.659876,0.130831,0.432816,0.067963,0.519589,0.083415,9.166667,1.404358
BayesSeg Pr:0.11 dp:0.30 sr:auto,false,Auto,0.1100,0.3000,0.389887,0.069764,0.371044,0.087582,0.236109,0.099450,0.647402,0.078584,0.666820,0.133198,0.432816,0.067963,0.521566,0.083723,9.083333,1.381927
BayesSeg Pr:0.08 dp:0.50 sr:auto,false,Auto,0.0800,0.5000,0.379945,0.085673,0.361102,0.103731,0.253570,0.137307,0.654926,0.090636,0.661703,0.136870,0.478620,0.092939,0.550978,0.100179,10.000000,1.779513
BayesSeg Pr:0.09 dp:0.50 sr:auto,false,Auto,0.0900,0.5000,0.397724,0.081818,0.378880,0.098960,0.220167,0.127362,0.639906,0.090391,0.646681,0.142051,0.443398,0.078082,0.522620,0.095377,9.583333,1.656217
