Algoritmo,NSEGRATE,RANKINGSIZE,WEITGHT,WINDIFF,PK,ACURACY,PRECISION,RECALL,F1,AVR_SEGS_COUNT
C99 20  3 T,0.200,3,true,0.463104,0.444853,0.580929,0.671528,0.242097,0.338946,6.083333
C99 30  3 T,0.300,3,true,0.434372,0.406552,0.606582,0.654597,0.375571,0.457365,9.250000
C99 40  3 T,0.400,3,true,0.451969,0.422116,0.603918,0.609747,0.479320,0.515357,12.083333
C99 50  3 T,0.500,3,true,0.498708,0.457550,0.576992,0.547201,0.565969,0.538997,15.500000
C99 60  3 T,0.600,3,true,0.487025,0.440066,0.591776,0.554819,0.677883,0.590706,18.416667
C99 70  3 T,0.700,3,true,0.484867,0.430963,0.601639,0.553186,0.797144,0.632842,21.416667
C99 20  5 T,0.200,5,true,0.453805,0.436994,0.582868,0.676389,0.240311,0.338126,6.083333
C99 30  5 T,0.300,5,true,0.453992,0.433709,0.594920,0.632821,0.368825,0.445976,9.250000
C99 40  5 T,0.400,5,true,0.475366,0.443481,0.590479,0.590202,0.463212,0.497492,12.083333
C99 50  5 T,0.500,5,true,0.460014,0.420592,0.608599,0.579911,0.600391,0.571082,15.500000
C99 60  5 T,0.600,5,true,0.491159,0.442167,0.590937,0.553461,0.675989,0.588391,18.416667
C99 70  5 T,0.700,5,true,0.524550,0.449474,0.576339,0.534664,0.760588,0.608611,21.416667
C99 20  7 T,0.200,7,true,0.490558,0.473747,0.555216,0.593056,0.208625,0.293055,6.083333
C99 30  7 T,0.300,7,true,0.486241,0.469431,0.564510,0.575479,0.322920,0.395224,9.250000
C99 40  7 T,0.400,7,true,0.502010,0.472453,0.561482,0.550829,0.411745,0.452613,12.083333
C99 50  7 T,0.500,7,true,0.460096,0.420674,0.604227,0.576357,0.582759,0.560958,15.500000
C99 60  7 T,0.600,7,true,0.486339,0.432985,0.591326,0.554357,0.665933,0.584902,18.416667
C99 70  7 T,0.700,7,true,0.547279,0.470171,0.551199,0.515922,0.730754,0.586174,21.416667
C99 20  3 F,0.200,3,false,0.448195,0.427320,0.595535,0.718750,0.257410,0.361713,6.083333
C99 30  3 F,0.300,3,false,0.453876,0.426352,0.594337,0.628786,0.368332,0.444611,9.250000
C99 40  3 F,0.400,3,false,0.490450,0.455389,0.568358,0.560177,0.434509,0.469298,12.083333
C99 50  3 F,0.500,3,false,0.528791,0.480688,0.542536,0.509971,0.528734,0.502852,15.500000
C99 60  3 F,0.600,3,false,0.553920,0.498576,0.528265,0.496310,0.621597,0.534782,18.416667
C99 70  3 F,0.700,3,false,0.565082,0.496400,0.525765,0.495718,0.720085,0.569535,21.416667
C99 20  5 F,0.200,5,false,0.498109,0.479266,0.544911,0.527546,0.196922,0.276973,6.083333
C99 30  5 F,0.300,5,false,0.504601,0.481989,0.540322,0.518089,0.302222,0.368577,9.250000
C99 40  5 F,0.400,5,false,0.535543,0.503657,0.519853,0.486590,0.370942,0.406987,12.083333
C99 50  5 F,0.500,5,false,0.539749,0.489613,0.529489,0.496559,0.501705,0.485439,15.500000
C99 60  5 F,0.600,5,false,0.529181,0.469179,0.544746,0.512282,0.614941,0.542733,18.416667
C99 70  5 F,0.700,5,false,0.542468,0.463920,0.549203,0.514036,0.724414,0.584183,21.416667
C99 20  7 F,0.200,7,false,0.512132,0.495321,0.534268,0.535185,0.173271,0.249601,6.083333
C99 30  7 F,0.300,7,false,0.526626,0.506047,0.521752,0.495007,0.272986,0.336347,9.250000
C99 40  7 F,0.400,7,false,0.529540,0.494183,0.534837,0.514212,0.379867,0.419538,12.083333
C99 50  7 F,0.500,7,false,0.503055,0.454359,0.570922,0.541025,0.538381,0.523207,15.500000
C99 60  7 F,0.600,7,false,0.510793,0.453120,0.564924,0.530134,0.639878,0.561764,18.416667
C99 70  7 F,0.700,7,false,0.558692,0.476375,0.535050,0.503503,0.710254,0.572090,21.416667
