Algoritmo,NSEGRATE,RANKINGSIZE,WEITGHT,WINDIFF,WINDIFF',PK,PK',KAPPA,KAPPA',ACURACY,ACURACY',PRECISION,PRECISION',RECALL,RECALL',F1,F1',AVR_SEGS_COUNT,AVR_SEGS_COUNT'
C99 20  3 T,0.200,3,true,0.481344,0.118240,0.462797,0.121056,0.127306,0.115564,0.574449,0.121657,0.655324,0.220626,0.228899,0.086484,0.323520,0.094162,6.083333,2.660148
C99 30  3 T,0.300,3,true,0.457006,0.108579,0.436723,0.104301,0.182878,0.135884,0.596183,0.105066,0.634805,0.192815,0.368032,0.095624,0.446948,0.091340,9.250000,3.960745
C99 40  3 T,0.400,3,true,0.450479,0.153414,0.424691,0.141834,0.203896,0.216203,0.602145,0.122917,0.602223,0.199024,0.475643,0.142255,0.512704,0.142725,12.083333,5.122798
C99 50  3 T,0.500,3,true,0.434502,0.155096,0.395376,0.105834,0.257684,0.189403,0.628708,0.095205,0.602152,0.188475,0.624994,0.121913,0.594193,0.123118,15.500000,6.396614
C99 60  3 T,0.600,3,true,0.489208,0.194346,0.436744,0.091182,0.198158,0.131539,0.591877,0.074784,0.554174,0.179328,0.677216,0.086346,0.590660,0.118671,18.416667,7.793783
C99 70  3 T,0.700,3,true,0.482135,0.231762,0.419550,0.111294,0.237072,0.147810,0.602438,0.106611,0.554598,0.191225,0.789532,0.072725,0.631966,0.139445,21.416667,8.948541
C99 20  5 T,0.200,5,true,0.487733,0.122108,0.469186,0.132503,0.112954,0.136793,0.564962,0.135311,0.622917,0.231469,0.223939,0.096009,0.312938,0.105596,6.083333,2.660148
C99 30  5 T,0.300,5,true,0.476479,0.166283,0.457635,0.174953,0.148203,0.236002,0.571377,0.166497,0.574140,0.172492,0.360320,0.156816,0.425732,0.150554,9.250000,3.960745
C99 40  5 T,0.400,5,true,0.476112,0.126647,0.451764,0.126586,0.157914,0.194640,0.578201,0.120888,0.566346,0.164645,0.459337,0.139029,0.487336,0.113447,12.083333,5.122798
C99 50  5 T,0.500,5,true,0.462752,0.142429,0.424769,0.094515,0.209125,0.174108,0.604851,0.086682,0.576034,0.192771,0.594727,0.109361,0.566188,0.118785,15.500000,6.396614
C99 60  5 T,0.600,5,true,0.464181,0.186658,0.415485,0.110152,0.234495,0.182583,0.609639,0.099502,0.569637,0.207376,0.690209,0.092487,0.604082,0.140563,18.416667,7.793783
C99 70  5 T,0.700,5,true,0.504267,0.244323,0.435289,0.117197,0.210880,0.148511,0.588599,0.107561,0.543777,0.193778,0.771801,0.060947,0.618698,0.141504,21.416667,8.948541
C99 20  7 T,0.200,7,true,0.478036,0.124373,0.459489,0.133251,0.132418,0.137493,0.574349,0.134799,0.652083,0.230793,0.234058,0.097044,0.327753,0.107785,6.083333,2.660148
C99 30  7 T,0.300,7,true,0.480706,0.144537,0.462160,0.149697,0.139170,0.173220,0.570097,0.141189,0.571114,0.149565,0.349841,0.122378,0.417512,0.114706,9.250000,3.960745
C99 40  7 T,0.400,7,true,0.477542,0.129169,0.451754,0.124608,0.152667,0.200520,0.576772,0.118459,0.564809,0.183605,0.450770,0.139498,0.482261,0.127128,12.083333,5.122798
C99 50  7 T,0.500,7,true,0.470575,0.171155,0.427384,0.107801,0.207348,0.185946,0.604025,0.092609,0.574929,0.203142,0.587091,0.100404,0.562996,0.130603,15.500000,6.396614
C99 60  7 T,0.600,7,true,0.479528,0.186126,0.429096,0.104441,0.212305,0.172671,0.598721,0.093733,0.560156,0.202107,0.680258,0.094127,0.594395,0.134473,18.416667,7.793783
C99 70  7 T,0.700,7,true,0.516303,0.241495,0.443556,0.106311,0.190300,0.139008,0.578924,0.099732,0.536366,0.187865,0.764628,0.059302,0.611043,0.133206,21.416667,8.948541
C99 20  3 F,0.200,3,false,0.469300,0.118994,0.452786,0.129287,0.141187,0.135435,0.578683,0.129728,0.666667,0.209718,0.239253,0.103971,0.334673,0.106715,6.083333,2.660148
C99 30  3 F,0.300,3,false,0.441472,0.073034,0.420893,0.086377,0.205302,0.096611,0.607653,0.089204,0.656829,0.189438,0.383905,0.091934,0.462707,0.056491,9.250000,3.960745
C99 40  3 F,0.400,3,false,0.467175,0.061942,0.439354,0.056724,0.172094,0.133497,0.590759,0.066594,0.591404,0.221261,0.457549,0.105661,0.493033,0.091582,12.083333,5.122798
C99 50  3 F,0.500,3,false,0.483422,0.136621,0.442263,0.082491,0.186180,0.156631,0.593388,0.077936,0.563799,0.186666,0.583850,0.104911,0.554347,0.107957,15.500000,6.396614
C99 60  3 F,0.600,3,false,0.499740,0.198823,0.441771,0.099412,0.191289,0.159840,0.588573,0.085186,0.550718,0.184075,0.676254,0.091934,0.587296,0.119652,18.416667,7.793783
C99 70  3 F,0.700,3,false,0.492467,0.243632,0.423192,0.115204,0.234371,0.149464,0.601517,0.103462,0.553611,0.187828,0.792436,0.067605,0.631746,0.132846,21.416667,8.948541
C99 20  5 F,0.200,5,false,0.494703,0.161006,0.476156,0.169790,0.099149,0.148016,0.555321,0.159537,0.558333,0.267750,0.216065,0.100079,0.300463,0.127814,6.083333,2.660148
C99 30  5 F,0.300,5,false,0.503158,0.133991,0.484611,0.143019,0.091756,0.192483,0.548699,0.140706,0.535086,0.193625,0.323247,0.125591,0.386308,0.122927,9.250000,3.960745
C99 40  5 F,0.400,5,false,0.495906,0.109729,0.477359,0.104461,0.125930,0.177671,0.564213,0.107790,0.548031,0.185805,0.436947,0.126720,0.466344,0.109316,12.083333,5.122798
C99 50  5 F,0.500,5,false,0.488334,0.113986,0.452383,0.071503,0.148188,0.136253,0.574461,0.067409,0.544206,0.185583,0.558748,0.081927,0.533197,0.103904,15.500000,6.396614
C99 60  5 F,0.600,5,false,0.484067,0.170761,0.433635,0.076696,0.201406,0.113553,0.593604,0.064626,0.556049,0.184572,0.680192,0.061880,0.591720,0.108004,18.416667,7.793783
C99 70  5 F,0.700,5,false,0.522447,0.234628,0.451436,0.105401,0.178359,0.144001,0.574371,0.095378,0.533216,0.179165,0.767863,0.081818,0.609361,0.122452,21.416667,8.948541
C99 20  7 F,0.200,7,false,0.489494,0.161760,0.470948,0.169937,0.108697,0.150365,0.560372,0.159144,0.572222,0.277166,0.220695,0.101531,0.307407,0.131618,6.083333,2.660148
C99 30  7 F,0.300,7,false,0.497949,0.145652,0.479106,0.153412,0.104758,0.202645,0.554047,0.148732,0.542030,0.183509,0.330192,0.131207,0.394410,0.132302,9.250000,3.960745
C99 40  7 F,0.400,7,false,0.499971,0.118546,0.475327,0.110979,0.119295,0.175563,0.560634,0.108342,0.542823,0.177041,0.431686,0.120699,0.462023,0.109698,12.083333,5.122798
C99 50  7 F,0.500,7,false,0.478801,0.145282,0.440521,0.089276,0.182320,0.159848,0.591507,0.079623,0.562198,0.194061,0.575583,0.084784,0.550577,0.114686,15.500000,6.396614
C99 60  7 F,0.600,7,false,0.492912,0.171703,0.438712,0.080427,0.184243,0.138532,0.585417,0.072750,0.548146,0.173145,0.676091,0.083562,0.585685,0.105813,18.416667,7.793783
C99 70  7 F,0.700,7,false,0.506380,0.261334,0.429864,0.131247,0.212528,0.202207,0.589880,0.125636,0.544837,0.197336,0.776593,0.095074,0.620740,0.148615,21.416667,8.948541
