Algoritmo,STEP,WINSIZE,WINDIFF,PK,ACURACY,PRECISION,RECALL,F1,AVR_SEGS_COUNT
TextTiling w:30 s:20,20,30,0.474800,0.456253,0.570706,0.539078,0.336538,0.404032,9.166667
TextTiling w:35 s:20,20,35,0.465843,0.449033,0.582465,0.558697,0.296029,0.379649,8.000000
TextTiling w:40 s:20,20,40,0.484519,0.465676,0.569479,0.563916,0.313059,0.389599,8.666667
TextTiling w:45 s:20,20,45,0.488206,0.465891,0.563380,0.531602,0.299191,0.372894,8.750000
TextTiling w:50 s:20,20,50,0.516020,0.495441,0.533962,0.481755,0.263681,0.333838,8.416667
TextTiling w:55 s:20,20,55,0.467120,0.448573,0.576218,0.523341,0.290891,0.365956,8.000000
TextTiling w:30 s:30,30,30,0.514773,0.492161,0.541505,0.524769,0.208448,0.286503,6.750000
TextTiling w:35 s:30,30,35,0.497672,0.476797,0.552905,0.531677,0.233487,0.311661,7.000000
TextTiling w:40 s:30,30,40,0.493711,0.472836,0.559296,0.577976,0.224062,0.313487,6.666667
TextTiling w:45 s:30,30,45,0.454226,0.439152,0.593193,0.684722,0.279257,0.373636,6.583333
TextTiling w:50 s:30,30,50,0.498854,0.483779,0.542666,0.534491,0.234740,0.316177,6.750000
TextTiling w:55 s:30,30,55,0.504657,0.485813,0.540498,0.519526,0.239238,0.313743,6.833333
TextTiling w:30 s:40,40,30,0.479695,0.464620,0.559805,0.581779,0.216582,0.303096,5.916667
TextTiling w:35 s:40,40,35,0.520723,0.500144,0.527993,0.476455,0.193269,0.264738,6.416667
TextTiling w:40 s:40,40,40,0.517486,0.495467,0.529531,0.509226,0.195587,0.266129,6.333333
TextTiling w:45 s:40,40,45,0.506102,0.489291,0.542004,0.555556,0.178815,0.257169,5.666667
TextTiling w:50 s:40,40,50,0.490419,0.466071,0.560568,0.606647,0.215362,0.302256,5.916667
TextTiling w:55 s:40,40,55,0.488014,0.463666,0.559170,0.571528,0.213877,0.303323,6.333333
TextTiling w:30 s:50,50,30,0.489221,0.470378,0.561934,0.577315,0.195418,0.282537,5.250000
TextTiling w:35 s:50,50,35,0.509855,0.487836,0.545760,0.580853,0.195295,0.275985,5.750000
TextTiling w:40 s:50,50,40,0.503131,0.480519,0.548221,0.566567,0.181662,0.262728,5.333333
TextTiling w:45 s:50,50,45,0.505634,0.481582,0.553074,0.569048,0.206566,0.289073,6.000000
TextTiling w:50 s:50,50,50,0.524813,0.501904,0.527043,0.510483,0.194826,0.262628,5.833333
TextTiling w:55 s:50,50,55,0.508071,0.486899,0.543530,0.567526,0.221480,0.292082,6.000000
TextTiling w:30 s:60,60,30,0.493005,0.476194,0.553847,0.585417,0.149555,0.230215,4.500000
TextTiling w:35 s:60,60,35,0.500194,0.483383,0.551524,0.559127,0.186860,0.268206,5.166667
TextTiling w:40 s:60,60,40,0.521298,0.502752,0.537778,0.451389,0.130598,0.197294,4.666667
TextTiling w:45 s:60,60,45,0.478572,0.460025,0.569884,0.645833,0.158045,0.244307,4.333333
TextTiling w:50 s:60,60,50,0.483414,0.464867,0.559576,0.609722,0.157419,0.240743,4.583333
TextTiling w:55 s:60,60,55,0.486704,0.468157,0.555986,0.602381,0.172102,0.253313,5.000000
