Algoritmo,STEP,WINSIZE,WINDIFF,WINDIFF',PK,PK',KAPPA,KAPPA',ACURACY,ACURACY',PRECISION,PRECISION',RECALL,RECALL',F1,F1',AVR_SEGS_COUNT,AVR_SEGS_COUNT'
TextTiling w:30 s:20,20,30,0.460829,0.145415,0.444018,0.153279,0.119375,0.221344,0.580522,0.140907,0.559901,0.221805,0.335847,0.143375,0.411369,0.161455,8.833333,3.387067
TextTiling w:35 s:20,20,35,0.461642,0.111241,0.442799,0.118705,0.129992,0.189715,0.581564,0.116113,0.561087,0.249468,0.330492,0.148914,0.401471,0.168230,8.750000,3.766630
TextTiling w:40 s:20,20,40,0.484586,0.116530,0.465742,0.125531,0.083045,0.158202,0.562121,0.123535,0.545767,0.176183,0.297679,0.094399,0.377515,0.113415,8.250000,2.947457
TextTiling w:45 s:20,20,45,0.480470,0.100789,0.458154,0.089428,0.080965,0.138314,0.572364,0.081281,0.536869,0.232659,0.289535,0.117787,0.368903,0.149327,8.250000,3.031089
TextTiling w:50 s:20,20,50,0.523274,0.115278,0.502695,0.120433,0.004354,0.172414,0.528207,0.118483,0.458036,0.211603,0.261138,0.119459,0.326812,0.147119,8.416667,2.841899
TextTiling w:55 s:20,20,55,0.490762,0.143547,0.473951,0.149465,0.039176,0.226770,0.549093,0.138943,0.481029,0.259004,0.261760,0.162617,0.331361,0.194550,8.250000,3.514849
TextTiling w:30 s:30,30,30,0.508690,0.103299,0.488110,0.113299,0.015145,0.139164,0.535727,0.105535,0.493564,0.236774,0.209999,0.095460,0.285720,0.121771,6.916667,2.531743
TextTiling w:35 s:30,30,35,0.500184,0.093669,0.479308,0.101227,0.045060,0.095688,0.550515,0.098035,0.537469,0.223609,0.237196,0.080450,0.318220,0.101947,7.166667,2.763854
TextTiling w:40 s:30,30,40,0.468473,0.105675,0.451366,0.112089,0.100542,0.114953,0.575880,0.103525,0.608748,0.240927,0.251281,0.053305,0.348331,0.084730,6.750000,2.240722
TextTiling w:45 s:30,30,45,0.450258,0.102816,0.435183,0.108909,0.166061,0.100822,0.595625,0.109991,0.695851,0.237110,0.275090,0.103523,0.372993,0.087065,6.416667,2.465033
TextTiling w:50 s:30,30,50,0.492848,0.151667,0.477773,0.170628,0.060830,0.207469,0.543067,0.161590,0.552282,0.253196,0.224621,0.115238,0.307091,0.130778,6.416667,2.325881
TextTiling w:55 s:30,30,55,0.480569,0.134539,0.463462,0.153721,0.091202,0.128525,0.557519,0.137223,0.572917,0.170803,0.262263,0.085651,0.345576,0.085623,7.083333,2.361438
TextTiling w:30 s:40,40,30,0.475281,0.124956,0.460206,0.137406,0.080584,0.133085,0.565556,0.126330,0.602348,0.249713,0.215825,0.087842,0.305931,0.103717,5.833333,2.034426
TextTiling w:35 s:40,40,35,0.500620,0.125144,0.481777,0.138108,0.050946,0.094016,0.541678,0.126755,0.528472,0.194200,0.193732,0.097076,0.268161,0.103530,6.083333,2.628635
