Algoritmo,NSEGRATE,WINDIFF,WINDIFF',PK,PK',KAPPA,KAPPA',ACURACY,ACURACY',PRECISION,PRECISION',RECALL,RECALL',F1,F1',AVR_SEGS_COUNT,AVR_SEGS_COUNT'
TextSeg,Auto,0.455328,0.129622,0.438517,0.141601,0.107976,0.184036,0.584952,0.131513,0.618254,0.228196,0.266339,0.096680,0.367885,0.129674,6.416667,0.953794
TextSeg,0.100,0.502351,0.146040,0.485541,0.160285,0.062880,0.116734,0.548147,0.158425,NaN,NaN,0.099086,0.078088,0.162523,0.122251,3.166667,1.343710
TextSeg,0.200,0.472691,0.160079,0.452408,0.174783,0.124453,0.205012,0.568884,0.159464,0.617361,0.287881,0.230661,0.133632,0.320179,0.165860,6.083333,2.660148
TextSeg,0.300,0.495508,0.159395,0.460150,0.180472,0.118597,0.237586,0.559567,0.164655,0.556663,0.223523,0.343206,0.156500,0.405601,0.149648,9.250000,3.960745
TextSeg,0.400,0.484494,0.119015,0.443929,0.141522,0.153714,0.199824,0.575041,0.125245,0.561358,0.143136,0.464478,0.164180,0.486990,0.110772,12.083333,5.122798
TextSeg,0.500,0.474538,0.107079,0.416866,0.107801,0.189807,0.165423,0.594383,0.086767,0.564586,0.126002,0.608243,0.150844,0.565504,0.072931,15.500000,6.396614
TextSeg,0.600,0.504369,0.123611,0.438863,0.086854,0.151976,0.153685,0.571496,0.066713,0.534860,0.108990,0.687572,0.138154,0.581582,0.054189,18.416667,7.793783
TextSeg,0.700,0.531136,0.172764,0.446787,0.073634,0.141633,0.139298,0.561731,0.065797,0.523243,0.133378,0.777161,0.135168,0.605204,0.082618,21.416667,8.948541
TextSeg,0.800,0.578758,0.258550,0.477598,0.103295,0.102649,0.139789,0.531402,0.108628,0.500157,0.162558,0.829215,0.099489,0.605353,0.125856,24.416667,10.258804
TextSeg,0.900,0.604494,0.339724,0.484491,0.130212,0.117475,0.117740,0.524388,0.139566,0.497819,0.171169,0.921816,0.062221,0.627283,0.141893,27.500000,11.601006
