ACURACY DataSet\Algorithm,C99_40_11_true,C99_40_9_true,TT_50_9,TT_60_12
Fabio/Ata 29 - 25a Reunião Odinária PPGCCS.txt.csv,0.647059,0.647059,0.588235,0.647059
Fabio/Ata 36 - 31a Reunião Odinária PPGCCS.txt.csv,0.833333,0.833333,0.541667,0.625000
Fabio/Ata 35 - 5a Reunião Extraodinária PPGCCS.txt.csv,0.888889,0.888889,0.777778,0.666667
Fabio/Ata 33 - 29a Reunião Odinária PPGCCS.txt.csv,0.774194,0.709677,0.548387,0.612903
Fabio/Ata 30 - 26a Reunião Odinária PPGCCS.txt.csv,0.720000,0.640000,0.760000,0.760000
Fabio/Ata 32 - 28a Reunião Odinária PPGCCS.txt.csv,0.608696,0.608696,0.608696,0.608696
Gustavo/Ata 29 - 25a Reunião Odinária PPGCCS.txt.csv,0.411765,0.411765,0.588235,0.588235
Gustavo/Ata 36 - 31a Reunião Odinária PPGCCS.txt.csv,0.600000,0.600000,0.400000,0.400000
Gustavo/Ata 35 - 5a Reunião Extraodinária PPGCCS.txt.csv,0.400000,0.400000,0.300000,0.400000
Gustavo/Ata 33 - 29a Reunião Odinária PPGCCS.txt.csv,0.593750,0.593750,0.500000,0.437500
Gustavo/Ata 30 - 26a Reunião Odinária PPGCCS.txt.csv,0.384615,0.384615,0.500000,0.423077
Gustavo/Ata 32 - 28a Reunião Odinária PPGCCS.txt.csv,0.576923,0.576923,0.500000,0.500000
