F1 DataSet\Algorithm,TT_20_3,TT_20_6,TT_20_9,TT_20_12,TT_30_3,TT_30_6,TT_30_9,TT_30_12,TT_40_3,TT_40_6,TT_40_9,TT_40_12,TT_50_3,TT_50_6,TT_50_9,TT_50_12,TT_60_3,TT_60_6,TT_60_9,TT_60_12,C99_20_9_false,C99_20_9_true,C99_20_11_false,C99_20_11_true,C99_40_9_false,C99_40_9_true,C99_40_11_false,C99_40_11_true,C99_60_9_false,C99_60_9_true,C99_60_11_false,C99_60_11_true,C99_80_9_false,C99_80_9_true,C99_80_11_false,C99_80_11_true,C99_100_9_false,C99_100_9_true,C99_100_11_false,C99_100_11_true
Fabio/Ata 29 - 25a Reunião Odinária PPGCCS.txt.csv,0.545455,0.600000,0.526316,0.400000,0.545455,0.476190,0.631579,0.307692,0.476190,0.526316,0.666667,0.307692,0.526316,0.625000,0.571429,0.363636,0.500000,0.533333,0.333333,0.500000,0.222222,0.222222,0.222222,0.222222,0.333333,0.666667,0.333333,0.500000,0.375000,0.625000,0.375000,0.625000,0.421053,0.526316,0.526316,0.526316,0.521739,0.521739,0.521739,0.521739
Fabio/Ata 36 - 31a Reunião Odinária PPGCCS.txt.csv,0.533333,0.615385,0.526316,0.588235,0.444444,0.608696,0.521739,0.500000,0.538462,0.560000,0.608696,0.285714,0.538462,0.600000,0.444444,0.250000,0.400000,0.315789,0.555556,0.266667,0.428571,0.571429,0.428571,0.571429,0.526316,0.526316,0.526316,0.526316,0.583333,0.583333,0.583333,0.583333,0.551724,0.620690,0.551724,0.620690,0.588235,0.588235,0.588235,0.588235
Fabio/Ata 35 - 5a Reunião Extraodinária PPGCCS.txt.csv,0.545455,0.400000,0.600000,0.500000,0.545455,0.600000,0.571429,0.571429,0.500000,0.545455,0.571429,0.285714,0.545455,0.857143,0.666667,0.285714,0.600000,0.666667,0.571429,0.571429,0.500000,0.500000,0.500000,0.500000,0.666667,0.666667,0.666667,0.666667,0.750000,0.750000,0.750000,0.750000,0.600000,0.600000,0.600000,0.600000,0.500000,0.500000,0.500000,0.500000
Fabio/Ata 33 - 29a Reunião Odinária PPGCCS.txt.csv,0.388889,0.444444,0.416667,0.476190,0.424242,0.518519,0.518519,0.526316,0.484848,0.444444,0.454545,0.500000,0.451613,0.461538,0.454545,0.571429,0.400000,0.521739,0.571429,0.500000,0.153846,0.461538,0.153846,0.153846,0.600000,0.500000,0.600000,0.400000,0.538462,0.538462,0.538462,0.538462,0.424242,0.484848,0.424242,0.484848,0.410256,0.410256,0.410256,0.410256
Fabio/Ata 30 - 26a Reunião Odinária PPGCCS.txt.csv,0.500000,0.476190,0.555556,0.588235,0.592593,0.521739,0.600000,0.470588,0.608696,0.545455,0.500000,0.375000,0.666667,0.777778,0.428571,0.428571,0.736842,0.666667,0.428571,0.428571,0.166667,0.166667,0.166667,0.166667,0.470588,0.352941,0.470588,0.352941,0.608696,0.347826,0.608696,0.434783,0.571429,0.500000,0.571429,0.500000,0.484848,0.484848,0.484848,0.484848
Fabio/Ata 32 - 28a Reunião Odinária PPGCCS.txt.csv,0.384615,0.454545,0.476190,0.400000,0.461538,0.545455,0.555556,0.500000,0.400000,0.476190,0.500000,0.400000,0.434783,0.400000,0.375000,0.400000,0.454545,0.222222,0.250000,0.285714,0.200000,0.400000,0.200000,0.400000,0.266667,0.533333,0.266667,0.400000,0.315789,0.421053,0.315789,0.421053,0.416667,0.416667,0.416667,0.416667,0.413793,0.413793,0.413793,0.413793
Gustavo/Ata 29 - 25a Reunião Odinária PPGCCS.txt.csv,0.827586,0.785714,0.769231,0.750000,0.827586,0.827586,0.692308,0.545455,0.827586,0.769231,0.636364,0.571429,0.740741,0.750000,0.636364,0.421053,0.785714,0.608696,0.500000,0.500000,0.235294,0.235294,0.235294,0.235294,0.400000,0.500000,0.400000,0.500000,0.583333,0.666667,0.583333,0.666667,0.740741,0.814815,0.740741,0.814815,0.903226,0.903226,0.903226,0.903226
Gustavo/Ata 36 - 31a Reunião Odinária PPGCCS.txt.csv,0.702703,0.666667,0.400000,0.434783,0.647059,0.551724,0.620690,0.454545,0.625000,0.709677,0.758621,0.200000,0.687500,0.615385,0.500000,0.363636,0.580645,0.400000,0.500000,0.285714,0.300000,0.400000,0.300000,0.300000,0.560000,0.560000,0.480000,0.560000,0.645161,0.645161,0.580645,0.645161,0.722222,0.777778,0.722222,0.777778,0.780488,0.780488,0.780488,0.780488
Gustavo/Ata 35 - 5a Reunião Extraodinária PPGCCS.txt.csv,0.823529,0.750000,0.750000,0.461538,0.823529,0.750000,0.500000,0.500000,0.823529,0.750000,0.500000,0.500000,0.750000,0.500000,0.363636,0.500000,0.666667,0.363636,0.500000,0.500000,0.222222,0.222222,0.222222,0.222222,0.545455,0.545455,0.545455,0.545455,0.571429,0.714286,0.571429,0.714286,0.750000,0.750000,0.750000,0.750000,0.888889,0.888889,0.888889,0.888889
Gustavo/Ata 33 - 29a Reunião Odinária PPGCCS.txt.csv,0.666667,0.611111,0.424242,0.413793,0.619048,0.611111,0.628571,0.518519,0.682927,0.628571,0.533333,0.500000,0.666667,0.588235,0.400000,0.620690,0.578947,0.451613,0.620690,0.428571,0.272727,0.272727,0.272727,0.454545,0.428571,0.642857,0.428571,0.571429,0.685714,0.742857,0.685714,0.742857,0.634146,0.731707,0.682927,0.731707,0.666667,0.666667,0.666667,0.666667
