PK DataSet\Algorithm,C99_20_11_false,TT_50_9,C99_20_9_true,TT_50_9
Fabio/Ata 29 - 25a Reunião Odinária PPGCCS.txt.csv,0.312500,0.437500,0.312500,0.437500
Fabio/Ata 36 - 31a Reunião Odinária PPGCCS.txt.csv,0.347826,0.304348,0.260870,0.304348
Fabio/Ata 35 - 5a Reunião Extraodinária PPGCCS.txt.csv,0.250000,0.125000,0.250000,0.125000
Fabio/Ata 33 - 29a Reunião Odinária PPGCCS.txt.csv,0.333333,0.366667,0.233333,0.366667
Fabio/Ata 30 - 26a Reunião Odinária PPGCCS.txt.csv,0.333333,0.250000,0.333333,0.250000
Fabio/Ata 32 - 28a Reunião Odinária PPGCCS.txt.csv,0.318182,0.409091,0.227273,0.409091
Gustavo/Ata 29 - 25a Reunião Odinária PPGCCS.txt.csv,0.000000,0.000000,0.000000,0.000000
Gustavo/Ata 36 - 31a Reunião Odinária PPGCCS.txt.csv,0.000000,0.000000,0.000000,0.000000
Gustavo/Ata 35 - 5a Reunião Extraodinária PPGCCS.txt.csv,0.000000,0.000000,0.000000,0.000000
Gustavo/Ata 33 - 29a Reunião Odinária PPGCCS.txt.csv,0.000000,0.000000,0.000000,0.000000
Gustavo/Ata 30 - 26a Reunião Odinária PPGCCS.txt.csv,0.000000,0.000000,0.000000,0.000000
Gustavo/Ata 32 - 28a Reunião Odinária PPGCCS.txt.csv,0.000000,0.000000,0.000000,0.000000
