PRECISION DataSet\Algorithm,C99_20_11_false,TT_50_12,C99_40_9_true,TT_40_9
Fabio/Ata 29 - 25a Reunião Odinária PPGCCS.txt.csv,0.333333,0.400000,0.666667,0.444444
Fabio/Ata 36 - 31a Reunião Odinária PPGCCS.txt.csv,0.750000,0.500000,0.555556,0.500000
Fabio/Ata 35 - 5a Reunião Extraodinária PPGCCS.txt.csv,1.000000,0.250000,0.666667,0.500000
Fabio/Ata 33 - 29a Reunião Odinária PPGCCS.txt.csv,0.200000,0.461538,0.416667,0.357143
Fabio/Ata 30 - 26a Reunião Odinária PPGCCS.txt.csv,0.250000,0.500000,0.333333,0.625000
Fabio/Ata 32 - 28a Reunião Odinária PPGCCS.txt.csv,0.250000,0.333333,0.444444,0.400000
Gustavo/Ata 29 - 25a Reunião Odinária PPGCCS.txt.csv,0.666667,0.800000,0.833333,0.875000
Gustavo/Ata 36 - 31a Reunião Odinária PPGCCS.txt.csv,0.750000,0.833333,0.777778,0.750000
Gustavo/Ata 35 - 5a Reunião Extraodinária PPGCCS.txt.csv,1.000000,0.750000,1.000000,0.750000
Gustavo/Ata 33 - 29a Reunião Odinária PPGCCS.txt.csv,0.500000,0.692308,0.750000,0.571429
Gustavo/Ata 30 - 26a Reunião Odinária PPGCCS.txt.csv,0.500000,0.833333,0.700000,0.750000
Gustavo/Ata 32 - 28a Reunião Odinária PPGCCS.txt.csv,1.000000,0.666667,0.600000,0.700000
