PRECISION DataSet\Algorithm,C99_40_11_true,C99_40_9_true,TT_60_12,TT_50_9
Fabio/Ata 29 - 25a Reunião Odinária PPGCCS.txt.csv,0.500000,0.500000,0.500000,0.454545
Fabio/Ata 36 - 31a Reunião Odinária PPGCCS.txt.csv,0.875000,0.875000,0.600000,0.454545
Fabio/Ata 35 - 5a Reunião Extraodinária PPGCCS.txt.csv,1.000000,1.000000,0.500000,0.666667
Fabio/Ata 33 - 29a Reunião Odinária PPGCCS.txt.csv,0.555556,0.444444,0.300000,0.312500
Fabio/Ata 30 - 26a Reunião Odinária PPGCCS.txt.csv,0.555556,0.444444,0.666667,0.600000
Fabio/Ata 32 - 28a Reunião Odinária PPGCCS.txt.csv,0.285714,0.285714,0.285714,0.333333
Gustavo/Ata 29 - 25a Reunião Odinária PPGCCS.txt.csv,0.833333,0.833333,0.888889,0.818182
Gustavo/Ata 36 - 31a Reunião Odinária PPGCCS.txt.csv,0.875000,0.875000,0.600000,0.545455
Gustavo/Ata 35 - 5a Reunião Extraodinária PPGCCS.txt.csv,1.000000,1.000000,0.750000,0.666667
Gustavo/Ata 33 - 29a Reunião Odinária PPGCCS.txt.csv,0.666667,0.666667,0.400000,0.500000
Gustavo/Ata 30 - 26a Reunião Odinária PPGCCS.txt.csv,0.666667,0.666667,0.833333,0.800000
Gustavo/Ata 32 - 28a Reunião Odinária PPGCCS.txt.csv,0.714286,0.714286,0.571429,0.555556
