WINDIFF DataSet\Algorithm,C99_40_11_true,C99_40_9_true,TT_50_9,TT_60_12
Fabio/Ata 35 - 5a Reunião Extraodinária PPGCCS.txt.csv,0.111111,0.111111,0.222222,0.333333
Fabio/Ata 29 - 25a Reunião Odinária PPGCCS.txt.csv,0.352941,0.352941,0.411765,0.352941
Fabio/Ata 36 - 31a Reunião Odinária PPGCCS.txt.csv,0.166667,0.166667,0.458333,0.375000
Fabio/Ata 30 - 26a Reunião Odinária PPGCCS.txt.csv,0.280000,0.360000,0.240000,0.240000
Fabio/Ata 32 - 28a Reunião Odinária PPGCCS.txt.csv,0.391304,0.391304,0.391304,0.391304
Fabio/Ata 33 - 29a Reunião Odinária PPGCCS.txt.csv,0.225806,0.290323,0.451613,0.387097
Gustavo/Ata 35 - 5a Reunião Extraodinária PPGCCS.txt.csv,0.600000,0.600000,0.700000,0.600000
Gustavo/Ata 29 - 25a Reunião Odinária PPGCCS.txt.csv,0.588235,0.588235,0.411765,0.411765
Gustavo/Ata 36 - 31a Reunião Odinária PPGCCS.txt.csv,0.400000,0.400000,0.600000,0.600000
Gustavo/Ata 30 - 26a Reunião Odinária PPGCCS.txt.csv,0.615385,0.615385,0.500000,0.576923
Gustavo/Ata 32 - 28a Reunião Odinária PPGCCS.txt.csv,0.423077,0.423077,0.500000,0.500000
Gustavo/Ata 33 - 29a Reunião Odinária PPGCCS.txt.csv,0.406250,0.406250,0.500000,0.562500
